UI Declare war with Overlord NA Pact,"This faction is a vassal of another, and you have a treaty with  their overlord. To attack them, you must declare war against their overlord too, which will incur diplomatic penalties. Do you want to declare war against their overlord?"
TT MP Will Assign Random,You will be assigned a random faction to play
TT DI Cannot Declare War OV Pact,You cannot declare war as you have a peace treaty or fraternal harmony pact with their overlord. Declare war against their overlord instead.
Scenario Editor,Scenario Editor
UI SE New Scenario,New Scenario
UI SE Load Scenario,Load Scenario
UI SE Save Scenario,Save Scenario
UI SE Scenario Settings Title,Scenario Settings
UI SE Scenario Name,Name
UI SE Default Scenario Name,My Scenario
UI SE Scenario Description,Description
UI SE Default Scenario Description,Type a description here
UI SE Scenario Settings,Scenario Settings
UI SE Faction Map Name,Faction Selection Map Name
UI SE Bandit Limit,Turn Limit For Random Bandits
UI SE Cultural Victory,Cultural Victory
UI SE Domination Victory,Conquest Victory
UI SE Research Rate,Research Rate
UI SE Turn Limit,Turn Limit
UI SE Random Resources,Random Resources
UI SE New Faction Title,New Faction
UI SE New Faction Instructions,Select a faction to base the new one.
UI SE Faction Settings,Edit Faction Data
UI SE Add New Faction,Add New Faction
UI SE Action Menu Title,Actions
UI SE Change Factio,Change Faction
UI SE Add Player Instructions,Use button to the left to add a faction.
UI SE New Settlement Menu Title,New Settlement Details
UI SE Settlement Menu Title,Settlement Details
UI SE Settlement Name,Settlement Name
UI SE Settlement Population,Population
UI SE Settlement Flocks,Flocks 
UI SE Settlement Size,Size
UI SE Wall Level,Walls
UI SE Wall Upgrades,Wall Upgrades
UI SE No Walls,No Walls
UI SE No Wall Upgrades,No Upgrades
UI Added Building In Editor,{Added : {0}
UI ME Remove Settlement Button,Remove Settlement
UI ME Confirm Remove Settlement,Are you sure you want to delete this settlement ?
UI SE Confirmation Box Title,Confirm Action
UI GUIHelper Cancel,Cancel
UI GUIHelper OK,Ok
UI SE Unit List Title,Unit Type Selector
UI SE Unit Selection Instructions,"Select a unit type, then click on the map to place it."
UI SE Unit Selection Era,Era
UI SE Armor Level,{Armor {0}
UI SE Unit Selection Category,Unit Type
SE Unit Category Infantry,Infantry
SE Unit Category Missile,Missile
SE Unit Category Cavalry,Cavalry
SE Unit Category Chariot,Chariot
SE Unit Category Artillery,Artillery
SE Unit Category Naval,Naval
SE Unit Category Civilian,Civilian
SE Unit Category Character,Character
SE Unit Category All,All
UI SE Select a Player,Select a player from the panel at the top of the screen.
UI SE Leader Dialog Title,Character Details
UI SE Family Name Label,Family Name
UI SE Given Name Label,Give Name
UI SE Portrait Index Label,Portrait Index
UI SE Is Leader Label,Leader
UI SE Is Heir Label,Heir
UI SE Energy Label,Qi
UI SE Virtue Label,Ren
UI SE Authority Label,Authority
UI SE Age Label,Age
UI SE Has Inline Description Label,Custom Description
UI SE Color Set Index Label,Color Set
UI SE Starting Era Label,Starting Era
UI SE Start Money Label,Starting Money
UI SE Selectable Label,Selectable
UI SE Marker X Label,Marker X
UI SE Marker Y Label,Y
UI SE Selection Picture Label,Faction Picture Name
UI SE Architecture Label,Architecture
UI SE Load Symbol Button,Load
UI SE Custom Symbol Name Label,Custom Symbol
UI SE Edit Capabilitues Button,Edit Abilities
UI SE Faction Details,Faction Details
UI SE Climate Label,Climate
UI SE Tags Label,Tags
UI SE Chinese Symbol Label,Chinese
UI SE Capabilities Label,Faction Abilities
UI SE Select Capability Label,Select New Ability
UI SE Add Ability Label,Add Ability
UI SE Resource List Title,Resource Selection Menu
UI SE Resource Selection Instructions,"Select a resource type, and click on the map to place it."
UI SE Unit Faction Filter Label,Faction Units Only
UI SE Unit Tech Filter Label,With Current Tech
UI SE Unit Name Filter Label,Internal Names
UI SE Add Tech,Add
UI SE Remove Tech,Remove
UI SE Place Name Label,Place Names
UI SE Faction Type Label,Faction Type
UI SE Character Names Label,Character Names
UI SE Faction Type Standard,Standard
UI SE Faction Type AIOnly,AI Only
UI SE Faction Type PeasantRebel,Peasant Rebel
UI SE Faction Type Bandit,Bandit
UI SE Personal Names Chinese,Chinese
UI SE Personal Names Mongolian,Mongolian
UI SE Personal Names Xiongnu,Xiongnu
UI SE Place Names Northern Chinese,Northern Chinese
UI SE Place Names Southern Chinese,Southern Chinese
UI SE Place Names Western Chinese,Western Chinese
UI SE Place Names Nomad,Nomad
UI SE Place Names Shared,Shared
UI SE Diplomacy Dialog Titlte,Diplomatic Relations
UI SE Knows Capital Label,Knows Capital
UI SE Is Emperor Label,Is Emperor
UI SE Change Relations Label,Change Relations
UI SE Relations Unknown,Not In Contact
UI SE Relations None,No Formal Relations
UI SE Relations War,At War
UI SE Fraternal Harmony,Fraternal Harmony
UI SE Defensive Pact,Defensive Pact
UI SE Their Vassal,Their Vassal
UI SE Our Vassal,Our Vassal
UI SE Change Colors,Change Color Set
UI SE Unit Set Selection Label,Unit Set Per Era
UI SE Button Save Scenario,Save
DS Cant Disband In Editor,"To remove the settlement, close the settlement view, and then right click on the settlement tab from the main map view."
